    0.70399E+01    0.52704E+00
    0.87918E+01    0.29575E+00
    0.10980E+02    0.16527E+00
    0.13712E+02    0.91994E-01
    0.17124E+02    0.51020E-01
    0.21385E+02    0.28199E-01
    0.26707E+02    0.15535E-01
    0.33353E+02    0.85316E-02
    0.41653E+02    0.46711E-02
    0.52018E+02    0.25496E-02
    0.64963E+02    0.13871E-02
    0.81129E+02    0.75194E-03
    0.10132E+03    0.40592E-03
