  0.677104E-01  0.715578E-02
  0.680861E-01  0.709660E-02
  0.684639E-01  0.703791E-02
  0.688439E-01  0.697969E-02
  0.692260E-01  0.692194E-02
  0.696104E-01  0.686466E-02
  0.699969E-01  0.680785E-02
  0.703857E-01  0.675149E-02
  0.707767E-01  0.669560E-02
  0.711699E-01  0.664016E-02
  0.715654E-01  0.658517E-02
  0.719631E-01  0.653063E-02
  0.723632E-01  0.647653E-02
  0.727655E-01  0.642288E-02
  0.731701E-01  0.636966E-02
  0.735771E-01  0.631687E-02
  0.739864E-01  0.626451E-02
  0.743980E-01  0.621258E-02
  0.748120E-01  0.616107E-02
  0.752284E-01  0.610998E-02
  0.756471E-01  0.605931E-02
  0.760683E-01  0.600905E-02
  0.764918E-01  0.595920E-02
  0.769179E-01  0.590976E-02
  0.773463E-01  0.586072E-02
  0.777772E-01  0.581208E-02
  0.782106E-01  0.576384E-02
  0.786465E-01  0.571599E-02
  0.790849E-01  0.566853E-02
  0.795258E-01  0.562146E-02
  0.799692E-01  0.557477E-02
  0.804152E-01  0.552847E-02
  0.808637E-01  0.548254E-02
  0.813148E-01  0.543699E-02
  0.817685E-01  0.539181E-02
  0.822248E-01  0.534700E-02
  0.826838E-01  0.530256E-02
  0.831454E-01  0.525848E-02
  0.836096E-01  0.521476E-02
  0.840765E-01  0.517140E-02
  0.845461E-01  0.512839E-02
  0.850184E-01  0.508574E-02
  0.854934E-01  0.504343E-02
  0.859711E-01  0.500147E-02
  0.864516E-01  0.495986E-02
  0.869348E-01  0.491858E-02
  0.874209E-01  0.487765E-02
  0.879097E-01  0.483705E-02
  0.884014E-01  0.479678E-02
  0.888958E-01  0.475684E-02
  0.893932E-01  0.471723E-02
  0.898933E-01  0.467795E-02
  0.903964E-01  0.463898E-02
  0.909024E-01  0.460034E-02
  0.914113E-01  0.456201E-02
  0.919231E-01  0.452400E-02
  0.924379E-01  0.448630E-02
  0.929556E-01  0.444891E-02
  0.934763E-01  0.441183E-02
  0.940000E-01  0.437505E-02
  0.945268E-01  0.433858E-02
  0.950566E-01  0.430240E-02
  0.955894E-01  0.426652E-02
  0.961253E-01  0.423094E-02
  0.966643E-01  0.419565E-02
  0.972064E-01  0.416065E-02
  0.977517E-01  0.412593E-02
  0.983001E-01  0.409151E-02
  0.988516E-01  0.405736E-02
  0.994064E-01  0.402350E-02
  0.999643E-01  0.398992E-02
  0.100525E+00  0.395661E-02
  0.101090E+00  0.392358E-02
  0.101658E+00  0.389082E-02
  0.102229E+00  0.385833E-02
  0.102803E+00  0.382610E-02
  0.103380E+00  0.379415E-02
  0.103961E+00  0.376245E-02
  0.104546E+00  0.373102E-02
  0.105133E+00  0.369985E-02
  0.105724E+00  0.366893E-02
  0.106319E+00  0.363827E-02
  0.106917E+00  0.360786E-02
  0.107518E+00  0.357771E-02
  0.108123E+00  0.354780E-02
  0.108731E+00  0.351814E-02
  0.109343E+00  0.348872E-02
  0.109958E+00  0.345955E-02
  0.110577E+00  0.343062E-02
  0.111200E+00  0.340193E-02
  0.111826E+00  0.337347E-02
  0.112456E+00  0.334525E-02
  0.113089E+00  0.331727E-02
  0.113727E+00  0.328951E-02
  0.114367E+00  0.326199E-02
  0.115012E+00  0.323469E-02
  0.115660E+00  0.320762E-02
  0.116312E+00  0.318077E-02
  0.116968E+00  0.315415E-02
  0.117628E+00  0.312774E-02
  0.118291E+00  0.310156E-02
  0.118958E+00  0.307559E-02
  0.119630E+00  0.304983E-02
  0.120305E+00  0.302429E-02
  0.120984E+00  0.299897E-02
  0.121667E+00  0.297385E-02
  0.122354E+00  0.294894E-02
  0.123044E+00  0.292424E-02
  0.123739E+00  0.289974E-02
  0.124438E+00  0.287544E-02
  0.125141E+00  0.285135E-02
  0.125849E+00  0.282746E-02
  0.126560E+00  0.280376E-02
  0.127275E+00  0.278027E-02
  0.127995E+00  0.275697E-02
  0.128718E+00  0.273386E-02
  0.129446E+00  0.271094E-02
  0.130179E+00  0.268821E-02
  0.130915E+00  0.266568E-02
  0.131656E+00  0.264333E-02
  0.132401E+00  0.262117E-02
  0.133150E+00  0.259919E-02
  0.133904E+00  0.257739E-02
  0.134662E+00  0.255578E-02
  0.135425E+00  0.253434E-02
  0.136192E+00  0.251309E-02
  0.136963E+00  0.249201E-02
  0.137739E+00  0.247110E-02
  0.138520E+00  0.245038E-02
  0.139305E+00  0.242982E-02
  0.140095E+00  0.240943E-02
  0.140889E+00  0.238922E-02
  0.141688E+00  0.236917E-02
  0.142492E+00  0.234930E-02
  0.143300E+00  0.232958E-02
  0.144113E+00  0.231003E-02
  0.144931E+00  0.229065E-02
  0.145754E+00  0.227143E-02
  0.146581E+00  0.225236E-02
  0.147414E+00  0.223346E-02
  0.148251E+00  0.221472E-02
  0.149093E+00  0.219613E-02
  0.149940E+00  0.217769E-02
  0.150792E+00  0.215941E-02
  0.151649E+00  0.214129E-02
  0.152511E+00  0.212331E-02
  0.153378E+00  0.210549E-02
  0.154250E+00  0.208782E-02
  0.155128E+00  0.207029E-02
  0.156010E+00  0.205291E-02
  0.156898E+00  0.203568E-02
  0.157791E+00  0.201859E-02
  0.158689E+00  0.200164E-02
  0.159592E+00  0.198483E-02
  0.160501E+00  0.196817E-02
  0.161415E+00  0.195165E-02
  0.162334E+00  0.193526E-02
  0.163259E+00  0.191901E-02
  0.164190E+00  0.190290E-02
  0.165125E+00  0.188693E-02
  0.166067E+00  0.187109E-02
  0.167014E+00  0.185538E-02
  0.167966E+00  0.183980E-02
  0.168924E+00  0.182435E-02
  0.169888E+00  0.180904E-02
  0.170858E+00  0.179385E-02
  0.171833E+00  0.177879E-02
  0.172814E+00  0.176386E-02
  0.173801E+00  0.174905E-02
  0.174794E+00  0.173437E-02
  0.175792E+00  0.171981E-02
  0.176797E+00  0.170538E-02
  0.177807E+00  0.169106E-02
  0.178823E+00  0.167687E-02
  0.179846E+00  0.166280E-02
  0.180874E+00  0.164884E-02
  0.181909E+00  0.163500E-02
  0.182950E+00  0.162128E-02
  0.183997E+00  0.160768E-02
  0.185050E+00  0.159419E-02
  0.186110E+00  0.158081E-02
  0.187175E+00  0.156755E-02
  0.188248E+00  0.155440E-02
  0.189326E+00  0.154136E-02
  0.190411E+00  0.152843E-02
  0.191503E+00  0.151561E-02
  0.192601E+00  0.150290E-02
  0.193705E+00  0.149029E-02
  0.194816E+00  0.147779E-02
  0.195934E+00  0.146540E-02
  0.197059E+00  0.145312E-02
  0.198190E+00  0.144093E-02
  0.199328E+00  0.142886E-02
  0.200473E+00  0.141688E-02
  0.201625E+00  0.140500E-02
  0.202783E+00  0.139323E-02
  0.203949E+00  0.138155E-02
  0.205122E+00  0.136998E-02
  0.206301E+00  0.135850E-02
  0.207488E+00  0.134712E-02
  0.208682E+00  0.133584E-02
  0.209883E+00  0.132465E-02
  0.211092E+00  0.131356E-02
  0.212307E+00  0.130257E-02
  0.213530E+00  0.129166E-02
  0.214761E+00  0.128085E-02
  0.215999E+00  0.127013E-02
  0.217244E+00  0.125951E-02
  0.218497E+00  0.124897E-02
  0.219758E+00  0.123852E-02
  0.221026E+00  0.122817E-02
  0.222302E+00  0.121790E-02
  0.223586E+00  0.120772E-02
  0.224877E+00  0.119762E-02
  0.226176E+00  0.118761E-02
  0.227484E+00  0.117769E-02
  0.228799E+00  0.116785E-02
  0.230122E+00  0.115810E-02
  0.231454E+00  0.114843E-02
  0.232793E+00  0.113884E-02
  0.234141E+00  0.112934E-02
  0.235497E+00  0.111992E-02
  0.236862E+00  0.111057E-02
  0.238234E+00  0.110131E-02
  0.239616E+00  0.109213E-02
  0.241005E+00  0.108302E-02
  0.242404E+00  0.107400E-02
  0.243810E+00  0.106505E-02
  0.245226E+00  0.105618E-02
  0.246650E+00  0.104738E-02
  0.248084E+00  0.103867E-02
  0.249526E+00  0.103002E-02
  0.250977E+00  0.102145E-02
  0.252437E+00  0.101296E-02
  0.253906E+00  0.100453E-02
  0.255384E+00  0.996185E-03
  0.256871E+00  0.987907E-03
  0.258368E+00  0.979701E-03
  0.259874E+00  0.971566E-03
  0.261390E+00  0.963502E-03
  0.262915E+00  0.955507E-03
  0.264449E+00  0.947581E-03
  0.265994E+00  0.939725E-03
  0.267548E+00  0.931936E-03
  0.269111E+00  0.924215E-03
  0.270685E+00  0.916561E-03
  0.272268E+00  0.908973E-03
  0.273862E+00  0.901451E-03
  0.275465E+00  0.893995E-03
  0.277079E+00  0.886604E-03
  0.278703E+00  0.879277E-03
  0.280338E+00  0.872014E-03
  0.281982E+00  0.864814E-03
  0.283638E+00  0.857677E-03
  0.285304E+00  0.850602E-03
  0.286980E+00  0.843589E-03
  0.288667E+00  0.836638E-03
  0.290366E+00  0.829747E-03
  0.292075E+00  0.822917E-03
  0.293795E+00  0.816146E-03
  0.295526E+00  0.809435E-03
  0.297268E+00  0.802783E-03
  0.299022E+00  0.796189E-03
  0.300787E+00  0.789653E-03
  0.302563E+00  0.783175E-03
  0.304351E+00  0.776753E-03
  0.306151E+00  0.770388E-03
  0.307963E+00  0.764080E-03
  0.309786E+00  0.757827E-03
  0.311621E+00  0.751629E-03
  0.313469E+00  0.745486E-03
  0.315328E+00  0.739397E-03
  0.317200E+00  0.733363E-03
  0.319084E+00  0.727381E-03
  0.320981E+00  0.721453E-03
  0.322891E+00  0.715577E-03
  0.324813E+00  0.709754E-03
  0.326747E+00  0.703983E-03
  0.328695E+00  0.698262E-03
  0.330656E+00  0.692593E-03
  0.332630E+00  0.686974E-03
  0.334618E+00  0.681406E-03
  0.336619E+00  0.675887E-03
  0.338633E+00  0.670418E-03
  0.340661E+00  0.664998E-03
  0.342703E+00  0.659626E-03
  0.344758E+00  0.654302E-03
  0.346828E+00  0.649027E-03
  0.348912E+00  0.643799E-03
  0.351011E+00  0.638617E-03
  0.353123E+00  0.633483E-03
  0.355251E+00  0.628395E-03
  0.357393E+00  0.623353E-03
  0.359550E+00  0.618356E-03
  0.361722E+00  0.613405E-03
  0.363909E+00  0.608499E-03
  0.366112E+00  0.603637E-03
  0.368330E+00  0.598820E-03
  0.370563E+00  0.594046E-03
  0.372813E+00  0.589316E-03
  0.375078E+00  0.584629E-03
  0.377360E+00  0.579984E-03
  0.379657E+00  0.575383E-03
  0.381972E+00  0.570823E-03
  0.384302E+00  0.566306E-03
  0.386650E+00  0.561829E-03
  0.389015E+00  0.557395E-03
  0.391397E+00  0.553000E-03
  0.393796E+00  0.548647E-03
  0.396212E+00  0.544334E-03
  0.398647E+00  0.540060E-03
  0.401099E+00  0.535827E-03
  0.403569E+00  0.531632E-03
  0.406058E+00  0.527477E-03
  0.408565E+00  0.523360E-03
  0.411091E+00  0.519282E-03
  0.413636E+00  0.515242E-03
  0.416200E+00  0.511240E-03
  0.418783E+00  0.507275E-03
  0.421386E+00  0.503348E-03
  0.424009E+00  0.499457E-03
  0.426652E+00  0.495604E-03
  0.429315E+00  0.491786E-03
  0.431998E+00  0.488005E-03
  0.434702E+00  0.484260E-03
  0.437428E+00  0.480550E-03
  0.440174E+00  0.476876E-03
  0.442943E+00  0.473236E-03
  0.445732E+00  0.469632E-03
  0.448544E+00  0.466062E-03
  0.451379E+00  0.462526E-03
  0.454236E+00  0.459024E-03
  0.457116E+00  0.455556E-03
  0.460019E+00  0.452122E-03
  0.462945E+00  0.448721E-03
  0.465895E+00  0.445352E-03
  0.468870E+00  0.442017E-03
  0.471869E+00  0.438714E-03
  0.474892E+00  0.435444E-03
  0.477941E+00  0.432205E-03
  0.481015E+00  0.428998E-03
  0.484115E+00  0.425823E-03
  0.487241E+00  0.422679E-03
  0.490393E+00  0.419566E-03
  0.493572E+00  0.416484E-03
  0.496779E+00  0.413433E-03
  0.500013E+00  0.410412E-03
  0.503275E+00  0.407422E-03
  0.506565E+00  0.404461E-03
  0.509885E+00  0.401530E-03
  0.513233E+00  0.398629E-03
  0.516611E+00  0.395757E-03
  0.520019E+00  0.392914E-03
  0.523458E+00  0.390100E-03
  0.526927E+00  0.387315E-03
  0.530429E+00  0.384558E-03
  0.533961E+00  0.381830E-03
  0.537527E+00  0.379129E-03
  0.541125E+00  0.376457E-03
  0.544757E+00  0.373812E-03
  0.548423E+00  0.371195E-03
  0.552123E+00  0.368605E-03
  0.555858E+00  0.366042E-03
  0.559629E+00  0.363507E-03
  0.563436E+00  0.360997E-03
  0.567279E+00  0.358515E-03
  0.571161E+00  0.356059E-03
  0.575080E+00  0.353629E-03
  0.579037E+00  0.351224E-03
  0.583034E+00  0.348846E-03
  0.587071E+00  0.346494E-03
  0.591149E+00  0.344166E-03
  0.595268E+00  0.341865E-03
  0.599429E+00  0.339588E-03
  0.603633E+00  0.337336E-03
  0.607880E+00  0.335109E-03
  0.612172E+00  0.332906E-03
  0.616509E+00  0.330728E-03
  0.620891E+00  0.328575E-03
  0.625321E+00  0.326445E-03
  0.629798E+00  0.324339E-03
  0.634324E+00  0.322257E-03
  0.638899E+00  0.320199E-03
  0.643525E+00  0.318164E-03
  0.648202E+00  0.316152E-03
  0.652932E+00  0.314164E-03
  0.657714E+00  0.312198E-03
  0.662552E+00  0.310255E-03
  0.667444E+00  0.308335E-03
  0.672394E+00  0.306438E-03
  0.677401E+00  0.304563E-03
  0.682467E+00  0.302710E-03
  0.687593E+00  0.300879E-03
  0.692780E+00  0.299070E-03
  0.698030E+00  0.297283E-03
  0.703344E+00  0.295518E-03
  0.708723E+00  0.293774E-03
  0.714169E+00  0.292051E-03
  0.719683E+00  0.290350E-03
  0.725267E+00  0.288670E-03
  0.730922E+00  0.287011E-03
  0.736650E+00  0.285372E-03
  0.742451E+00  0.283754E-03
  0.748329E+00  0.282157E-03
  0.754285E+00  0.280581E-03
  0.760320E+00  0.279024E-03
  0.766436E+00  0.277488E-03
  0.772636E+00  0.275972E-03
  0.778921E+00  0.274475E-03
  0.785293E+00  0.272999E-03
  0.791754E+00  0.271542E-03
  0.798307E+00  0.270104E-03
  0.804953E+00  0.268686E-03
  0.811696E+00  0.267288E-03
  0.818536E+00  0.265908E-03
  0.825478E+00  0.264547E-03
  0.832523E+00  0.263206E-03
  0.839674E+00  0.261883E-03
  0.846934E+00  0.260579E-03
  0.854305E+00  0.259293E-03
  0.861791E+00  0.258026E-03
  0.869394E+00  0.256777E-03
  0.877118E+00  0.255547E-03
  0.884966E+00  0.254334E-03
  0.892942E+00  0.253140E-03
  0.901048E+00  0.251963E-03
  0.909289E+00  0.250804E-03
  0.917667E+00  0.249663E-03
  0.926189E+00  0.248539E-03
  0.934856E+00  0.247433E-03
  0.943674E+00  0.246343E-03
  0.952646E+00  0.245272E-03
  0.961779E+00  0.244217E-03
  0.971075E+00  0.243179E-03
  0.980541E+00  0.242158E-03
  0.990180E+00  0.241154E-03
  0.100000E+01  0.240166E-03
